CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
12483,2011-04-30,1,Logistic Regression,0.5696909043560514,0.4099999999999999,1
12484,2011-04-30,1,Logistic Regression,0.5555641302733891,0.4099999999999999,1
12489,2011-04-30,0,Logistic Regression,0.2980313521590609,0.4099999999999999,0
12490,2011-04-30,1,Logistic Regression,0.3694931065581323,0.4099999999999999,0
12494,2011-04-30,1,Logistic Regression,0.3940115906339642,0.4099999999999999,0
12500,2011-04-30,1,Logistic Regression,0.7225492002206705,0.4099999999999999,1
12501,2011-04-30,0,Logistic Regression,0.7447258837573217,0.4099999999999999,1
12502,2011-04-30,1,Logistic Regression,0.6597479502846133,0.4099999999999999,1
12503,2011-04-30,0,Logistic Regression,0.22245440990659648,0.4099999999999999,0
12505,2011-04-30,0,Logistic Regression,0.28300195392922367,0.4099999999999999,0
12506,2011-04-30,0,Logistic Regression,0.1861659921251058,0.4099999999999999,0
12507,2011-04-30,1,Logistic Regression,0.39347642198969696,0.4099999999999999,0
12509,2011-04-30,0,Logistic Regression,0.3578039441121565,0.4099999999999999,0
12510,2011-04-30,1,Logistic Regression,0.33689629955245465,0.4099999999999999,0
12514,2011-04-30,0,Logistic Regression,0.4320257547354384,0.4099999999999999,1
12520,2011-04-30,1,Logistic Regression,0.7571487611497467,0.4099999999999999,1
12523,2011-04-30,1,Logistic Regression,0.7484547256106941,0.4099999999999999,1
12524,2011-04-30,1,Logistic Regression,0.7547521839371493,0.4099999999999999,1
12527,2011-04-30,0,Logistic Regression,0.4956727041320341,0.4099999999999999,1
12528,2011-04-30,1,Logistic Regression,0.6450594035340677,0.4099999999999999,1
12530,2011-04-30,0,Logistic Regression,0.5531486890172167,0.4099999999999999,1
12539,2011-04-30,0,Logistic Regression,0.7942816880699194,0.4099999999999999,1
12540,2011-04-30,1,Logistic Regression,0.7954456517444368,0.4099999999999999,1
12541,2011-04-30,1,Logistic Regression,0.39714945141868285,0.4099999999999999,0
12545,2011-04-30,0,Logistic Regression,0.4106365860385551,0.4099999999999999,1
12547,2011-04-30,1,Logistic Regression,0.3779596587834917,0.4099999999999999,0
12553,2011-04-30,1,Logistic Regression,0.8517993878407709,0.4099999999999999,1
12557,2011-04-30,1,Logistic Regression,0.6317477756644928,0.4099999999999999,1
12559,2011-04-30,0,Logistic Regression,0.5153645640666905,0.4099999999999999,1
12561,2011-04-30,0,Logistic Regression,0.38059071650735665,0.4099999999999999,0
12564,2011-04-30,0,Logistic Regression,0.37096064502738774,0.4099999999999999,0
12565,2011-04-30,0,Logistic Regression,0.3737844918491787,0.4099999999999999,0
12567,2011-04-30,1,Logistic Regression,0.4579559569959994,0.4099999999999999,1
12569,2011-04-30,1,Logistic Regression,0.7044769451323141,0.4099999999999999,1
12573,2011-04-30,0,Logistic Regression,0.3435618558965677,0.4099999999999999,0
12574,2011-04-30,0,Logistic Regression,0.28189595040792004,0.4099999999999999,0
12576,2011-04-30,1,Logistic Regression,0.38311316286302466,0.4099999999999999,0
12578,2011-04-30,0,Logistic Regression,0.5425832418848076,0.4099999999999999,1
12580,2011-04-30,0,Logistic Regression,0.3939769129274962,0.4099999999999999,0
12582,2011-04-30,0,Logistic Regression,0.6310826020345032,0.4099999999999999,1
12583,2011-04-30,1,Logistic Regression,0.7303502837538735,0.4099999999999999,1
12584,2011-04-30,1,Logistic Regression,0.3719005708908626,0.4099999999999999,0
12585,2011-04-30,0,Logistic Regression,0.4448911778221318,0.4099999999999999,1
12591,2011-04-30,0,Logistic Regression,0.3211035656216162,0.4099999999999999,0
12594,2011-04-30,1,Logistic Regression,0.8361710368304799,0.4099999999999999,1
12596,2011-04-30,0,Logistic Regression,0.3822769342094994,0.4099999999999999,0
12597,2011-04-30,1,Logistic Regression,0.39023483512305795,0.4099999999999999,0
12598,2011-04-30,1,Logistic Regression,0.4391979803145083,0.4099999999999999,1
12599,2011-04-30,1,Logistic Regression,0.5796615881830169,0.4099999999999999,1
12600,2011-04-30,1,Logistic Regression,0.7066472598108671,0.4099999999999999,1
12601,2011-04-30,1,Logistic Regression,0.6304639917163417,0.4099999999999999,1
12604,2011-04-30,0,Logistic Regression,0.378865333092803,0.4099999999999999,0
12609,2011-04-30,1,Logistic Regression,0.3193249390478899,0.4099999999999999,0
12613,2011-04-30,1,Logistic Regression,0.6501638733928702,0.4099999999999999,1
12614,2011-04-30,0,Logistic Regression,0.33702753371942323,0.4099999999999999,0
12616,2011-04-30,0,Logistic Regression,0.3823631080401548,0.4099999999999999,0
12619,2011-04-30,1,Logistic Regression,0.6331672623981123,0.4099999999999999,1
12621,2011-04-30,1,Logistic Regression,0.922283466184393,0.4099999999999999,1
12622,2011-04-30,0,Logistic Regression,0.3630988378978093,0.4099999999999999,0
12623,2011-04-30,0,Logistic Regression,0.3838599790537889,0.4099999999999999,0
12625,2011-04-30,1,Logistic Regression,0.4796787865672248,0.4099999999999999,1
12626,2011-04-30,1,Logistic Regression,0.5552618342371038,0.4099999999999999,1
12633,2011-04-30,1,Logistic Regression,0.44164704723888776,0.4099999999999999,1
12637,2011-04-30,1,Logistic Regression,0.9409519856120739,0.4099999999999999,1
12639,2011-04-30,0,Logistic Regression,0.39261153454580977,0.4099999999999999,0
12643,2011-04-30,1,Logistic Regression,0.3612147948051681,0.4099999999999999,0
12645,2011-04-30,1,Logistic Regression,0.32326174163058746,0.4099999999999999,0
12647,2011-04-30,1,Logistic Regression,0.6012515083828597,0.4099999999999999,1
12651,2011-04-30,0,Logistic Regression,0.29291409204423313,0.4099999999999999,0
12652,2011-04-30,0,Logistic Regression,0.43229141859527886,0.4099999999999999,1
12653,2011-04-30,1,Logistic Regression,0.4077519648668003,0.4099999999999999,0
12654,2011-04-30,1,Logistic Regression,0.35722746263700833,0.4099999999999999,0
12656,2011-04-30,1,Logistic Regression,0.4177085497997084,0.4099999999999999,1
12662,2011-04-30,1,Logistic Regression,0.791420551523247,0.4099999999999999,1
12664,2011-04-30,1,Logistic Regression,0.5245188391812721,0.4099999999999999,1
12665,2011-04-30,0,Logistic Regression,0.2958358458891554,0.4099999999999999,0
12668,2011-04-30,0,Logistic Regression,0.8029002345676154,0.4099999999999999,1
12669,2011-04-30,1,Logistic Regression,0.6999238023261788,0.4099999999999999,1
12670,2011-04-30,1,Logistic Regression,0.41282585419814644,0.4099999999999999,1
12672,2011-04-30,0,Logistic Regression,0.29390825728387504,0.4099999999999999,0
12673,2011-04-30,0,Logistic Regression,0.3046587593365894,0.4099999999999999,0
12676,2011-04-30,1,Logistic Regression,0.6071829137450481,0.4099999999999999,1
12678,2011-04-30,1,Logistic Regression,0.859810065126279,0.4099999999999999,1
12679,2011-04-30,1,Logistic Regression,0.465669539794203,0.4099999999999999,1
12681,2011-04-30,1,Logistic Regression,0.9859396931847568,0.4099999999999999,1
12682,2011-04-30,1,Logistic Regression,0.9099768265011591,0.4099999999999999,1
12683,2011-04-30,1,Logistic Regression,0.8797972733422278,0.4099999999999999,1
12691,2011-04-30,1,Logistic Regression,0.3820174387098661,0.4099999999999999,0
12693,2011-04-30,1,Logistic Regression,0.5045239778740194,0.4099999999999999,1
12701,2011-04-30,0,Logistic Regression,0.39541463089811013,0.4099999999999999,0
12705,2011-04-30,1,Logistic Regression,0.5490388595059202,0.4099999999999999,1
12707,2011-04-30,0,Logistic Regression,0.3953659834219368,0.4099999999999999,0
12708,2011-04-30,1,Logistic Regression,0.709026381608551,0.4099999999999999,1
12709,2011-04-30,1,Logistic Regression,0.7739775123607292,0.4099999999999999,1
12712,2011-04-30,1,Logistic Regression,0.7264527941330436,0.4099999999999999,1
12714,2011-04-30,1,Logistic Regression,0.4596458406819823,0.4099999999999999,1
12717,2011-04-30,1,Logistic Regression,0.400429326453562,0.4099999999999999,0
12720,2011-04-30,1,Logistic Regression,0.9009687714437846,0.4099999999999999,1
12721,2011-04-30,1,Logistic Regression,0.6961993399265832,0.4099999999999999,1
12724,2011-04-30,1,Logistic Regression,0.3015486693085349,0.4099999999999999,0
12726,2011-04-30,1,Logistic Regression,0.5797231692028155,0.4099999999999999,1
12727,2011-04-30,1,Logistic Regression,0.8751557418650301,0.4099999999999999,1
12728,2011-04-30,0,Logistic Regression,0.6689881141630186,0.4099999999999999,1
12731,2011-04-30,1,Logistic Regression,0.9225306421455346,0.4099999999999999,1
12733,2011-04-30,0,Logistic Regression,0.3763904300907272,0.4099999999999999,0
12735,2011-04-30,0,Logistic Regression,0.46820556511615663,0.4099999999999999,1
12736,2011-04-30,0,Logistic Regression,0.3190464404370645,0.4099999999999999,0
12744,2011-04-30,1,Logistic Regression,0.6929351684150846,0.4099999999999999,1
12747,2011-04-30,1,Logistic Regression,0.5017906120482863,0.4099999999999999,1
12748,2011-04-30,1,Logistic Regression,0.9999969379563821,0.4099999999999999,1
12753,2011-04-30,1,Logistic Regression,0.8992003361910333,0.4099999999999999,1
12754,2011-04-30,0,Logistic Regression,0.9339354261910587,0.4099999999999999,1
12755,2011-04-30,0,Logistic Regression,0.1159010132410069,0.4099999999999999,0
12758,2011-04-30,0,Logistic Regression,0.5007894121977254,0.4099999999999999,1
12759,2011-04-30,1,Logistic Regression,0.3970514562728661,0.4099999999999999,0
12764,2011-04-30,0,Logistic Regression,0.3808096686400448,0.4099999999999999,0
12766,2011-04-30,1,Logistic Regression,0.8642845903841458,0.4099999999999999,1
12769,2011-04-30,0,Logistic Regression,0.428513802600594,0.4099999999999999,1
12775,2011-04-30,1,Logistic Regression,0.6070982686159215,0.4099999999999999,1
12778,2011-04-30,1,Logistic Regression,0.742069312897123,0.4099999999999999,1
12779,2011-04-30,1,Logistic Regression,0.8211533642942515,0.4099999999999999,1
12781,2011-04-30,0,Logistic Regression,0.4173402037012036,0.4099999999999999,1
12782,2011-04-30,1,Logistic Regression,0.5961253104505997,0.4099999999999999,1
12792,2011-04-30,0,Logistic Regression,0.3881264004123564,0.4099999999999999,0
12793,2011-04-30,0,Logistic Regression,0.32352779696282036,0.4099999999999999,0
12811,2011-04-30,0,Logistic Regression,0.7119922010322781,0.4099999999999999,1
12817,2011-04-30,0,Logistic Regression,0.3686856191168951,0.4099999999999999,0
12818,2011-04-30,0,Logistic Regression,0.4693799572821265,0.4099999999999999,1
12820,2011-04-30,0,Logistic Regression,0.30815660208002366,0.4099999999999999,0
12823,2011-04-30,0,Logistic Regression,0.6794243387349629,0.4099999999999999,1
12826,2011-04-30,1,Logistic Regression,0.48894909279522164,0.4099999999999999,1
12829,2011-04-30,0,Logistic Regression,0.32495732493715174,0.4099999999999999,0
12831,2011-04-30,0,Logistic Regression,0.38046904090948935,0.4099999999999999,0
12834,2011-04-30,0,Logistic Regression,0.3620150422365158,0.4099999999999999,0
12836,2011-04-30,1,Logistic Regression,0.3997683310613401,0.4099999999999999,0
12839,2011-04-30,1,Logistic Regression,0.4146521404746533,0.4099999999999999,1
12840,2011-04-30,1,Logistic Regression,0.4691837396209676,0.4099999999999999,1
12841,2011-04-30,1,Logistic Regression,0.9692318382933408,0.4099999999999999,1
12842,2011-04-30,0,Logistic Regression,0.38008025963505615,0.4099999999999999,0
12843,2011-04-30,1,Logistic Regression,0.3673353742833104,0.4099999999999999,0
12845,2011-04-30,0,Logistic Regression,0.7638137489212888,0.4099999999999999,1
12849,2011-04-30,0,Logistic Regression,0.41751850084604475,0.4099999999999999,1
12852,2011-04-30,0,Logistic Regression,0.3940240950792207,0.4099999999999999,0
12853,2011-04-30,1,Logistic Regression,0.7607764530434097,0.4099999999999999,1
12854,2011-04-30,0,Logistic Regression,0.6982553977629443,0.4099999999999999,1
12857,2011-04-30,1,Logistic Regression,0.4027205572250877,0.4099999999999999,0
12866,2011-04-30,0,Logistic Regression,0.37924674694873245,0.4099999999999999,0
12867,2011-04-30,1,Logistic Regression,0.7734613378877889,0.4099999999999999,1
12868,2011-04-30,1,Logistic Regression,0.6413589153074463,0.4099999999999999,1
12872,2011-04-30,0,Logistic Regression,0.28104364761108175,0.4099999999999999,0
12873,2011-04-30,0,Logistic Regression,0.3885647482820337,0.4099999999999999,0
12877,2011-04-30,1,Logistic Regression,0.702899854017267,0.4099999999999999,1
12878,2011-04-30,0,Logistic Regression,0.6752774609748851,0.4099999999999999,1
12881,2011-04-30,0,Logistic Regression,0.30858905703733863,0.4099999999999999,0
12888,2011-04-30,1,Logistic Regression,0.37032702141655716,0.4099999999999999,0
12891,2011-04-30,1,Logistic Regression,0.38264280907122095,0.4099999999999999,0
12897,2011-04-30,1,Logistic Regression,0.37793719369857515,0.4099999999999999,0
12901,2011-04-30,1,Logistic Regression,0.9508949894592239,0.4099999999999999,1
12902,2011-04-30,0,Logistic Regression,0.35422740915365225,0.4099999999999999,0
12908,2011-04-30,1,Logistic Regression,0.38251021400952306,0.4099999999999999,0
12909,2011-04-30,1,Logistic Regression,0.652532638977127,0.4099999999999999,1
12910,2011-04-30,1,Logistic Regression,0.4295827929643995,0.4099999999999999,1
12913,2011-04-30,0,Logistic Regression,0.5597601010705889,0.4099999999999999,1
12916,2011-04-30,1,Logistic Regression,0.5876336691266779,0.4099999999999999,1
12921,2011-04-30,1,Logistic Regression,0.9709194089721431,0.4099999999999999,1
12924,2011-04-30,1,Logistic Regression,0.4700919950877685,0.4099999999999999,1
12928,2011-04-30,1,Logistic Regression,0.3954758671058179,0.4099999999999999,0
12929,2011-04-30,0,Logistic Regression,0.33364428089937415,0.4099999999999999,0
12931,2011-04-30,1,Logistic Regression,0.7618989335622723,0.4099999999999999,1
12933,2011-04-30,1,Logistic Regression,0.3684517797473398,0.4099999999999999,0
12935,2011-04-30,1,Logistic Regression,0.3329975938412138,0.4099999999999999,0
12937,2011-04-30,1,Logistic Regression,0.3836787388595317,0.4099999999999999,0
12939,2011-04-30,1,Logistic Regression,0.7540034080449244,0.4099999999999999,1
12943,2011-04-30,0,Logistic Regression,0.2830456232834483,0.4099999999999999,0
12945,2011-04-30,0,Logistic Regression,0.3777418843553704,0.4099999999999999,0
12947,2011-04-30,1,Logistic Regression,0.6425133509236194,0.4099999999999999,1
12948,2011-04-30,1,Logistic Regression,0.6036338099176015,0.4099999999999999,1
12949,2011-04-30,1,Logistic Regression,0.6354416251760928,0.4099999999999999,1
12951,2011-04-30,1,Logistic Regression,0.6459080152655815,0.4099999999999999,1
12955,2011-04-30,1,Logistic Regression,0.41220187549282405,0.4099999999999999,1
12956,2011-04-30,0,Logistic Regression,0.26145312417344835,0.4099999999999999,0
12957,2011-04-30,1,Logistic Regression,0.6519911727782325,0.4099999999999999,1
12963,2011-04-30,0,Logistic Regression,0.2823561245709522,0.4099999999999999,0
12967,2011-04-30,0,Logistic Regression,0.2815225273079928,0.4099999999999999,0
12970,2011-04-30,0,Logistic Regression,0.18947904503185622,0.4099999999999999,0
12971,2011-04-30,1,Logistic Regression,0.9994723948453939,0.4099999999999999,1
12980,2011-04-30,1,Logistic Regression,0.6596831214477091,0.4099999999999999,1
12982,2011-04-30,0,Logistic Regression,0.43272501461375606,0.4099999999999999,1
12988,2011-04-30,0,Logistic Regression,0.25863499277428165,0.4099999999999999,0
12989,2011-04-30,1,Logistic Regression,0.7262125132566737,0.4099999999999999,1
12990,2011-04-30,1,Logistic Regression,0.36969797845758673,0.4099999999999999,0
12993,2011-04-30,1,Logistic Regression,0.3575565083315863,0.4099999999999999,0
12994,2011-04-30,0,Logistic Regression,0.39660530899997837,0.4099999999999999,0
12997,2011-04-30,0,Logistic Regression,0.5795831681666019,0.4099999999999999,1
12999,2011-04-30,1,Logistic Regression,0.40180003040106105,0.4099999999999999,0
13000,2011-04-30,0,Logistic Regression,0.38933706032619086,0.4099999999999999,0
13001,2011-04-30,1,Logistic Regression,0.9836365783159972,0.4099999999999999,1
13002,2011-04-30,0,Logistic Regression,0.29622761821248417,0.4099999999999999,0
13004,2011-04-30,1,Logistic Regression,0.9253380741958089,0.4099999999999999,1
13005,2011-04-30,1,Logistic Regression,0.39171102458776014,0.4099999999999999,0
13008,2011-04-30,0,Logistic Regression,0.3120897936265408,0.4099999999999999,0
13012,2011-04-30,1,Logistic Regression,0.3790626469876488,0.4099999999999999,0
13013,2011-04-30,1,Logistic Regression,0.4136261132175617,0.4099999999999999,1
13014,2011-04-30,1,Logistic Regression,0.5894575474709776,0.4099999999999999,1
13015,2011-04-30,1,Logistic Regression,0.769727934956461,0.4099999999999999,1
13018,2011-04-30,1,Logistic Regression,0.988992912235851,0.4099999999999999,1
13021,2011-04-30,1,Logistic Regression,0.3814461686426105,0.4099999999999999,0
13026,2011-04-30,1,Logistic Regression,0.38393541683211313,0.4099999999999999,0
13027,2011-04-30,1,Logistic Regression,0.8424360128674098,0.4099999999999999,1
13035,2011-04-30,0,Logistic Regression,0.39190243808674785,0.4099999999999999,0
13037,2011-04-30,1,Logistic Regression,0.3798484721025491,0.4099999999999999,0
13038,2011-04-30,1,Logistic Regression,0.3866947389995304,0.4099999999999999,0
13043,2011-04-30,0,Logistic Regression,0.40848112752033094,0.4099999999999999,0
13044,2011-04-30,0,Logistic Regression,0.4167342158056193,0.4099999999999999,1
13046,2011-04-30,0,Logistic Regression,0.35044275369618544,0.4099999999999999,0
13047,2011-04-30,1,Logistic Regression,0.6668272463127884,0.4099999999999999,1
13048,2011-04-30,0,Logistic Regression,0.6317081066757029,0.4099999999999999,1
13049,2011-04-30,0,Logistic Regression,0.29882927016004224,0.4099999999999999,0
13050,2011-04-30,1,Logistic Regression,0.8385653619178556,0.4099999999999999,1
13059,2011-04-30,0,Logistic Regression,0.33458564602846547,0.4099999999999999,0
13060,2011-04-30,0,Logistic Regression,0.3727912511276831,0.4099999999999999,0
13064,2011-04-30,1,Logistic Regression,0.28694535046338465,0.4099999999999999,0
13068,2011-04-30,0,Logistic Regression,0.31496517632064036,0.4099999999999999,0
13069,2011-04-30,1,Logistic Regression,0.9600953830523241,0.4099999999999999,1
13072,2011-04-30,0,Logistic Regression,0.3657657665347541,0.4099999999999999,0
13077,2011-04-30,0,Logistic Regression,0.6362892479053378,0.4099999999999999,1
13078,2011-04-30,1,Logistic Regression,0.9117712353617529,0.4099999999999999,1
13081,2011-04-30,1,Logistic Regression,0.9961431707679154,0.4099999999999999,1
13082,2011-04-30,1,Logistic Regression,0.923942292302195,0.4099999999999999,1
13085,2011-04-30,1,Logistic Regression,0.37880001837953275,0.4099999999999999,0
13089,2011-04-30,1,Logistic Regression,0.9999992680289655,0.4099999999999999,1
13090,2011-04-30,1,Logistic Regression,0.756826057114218,0.4099999999999999,1
13092,2011-04-30,1,Logistic Regression,0.5719926726015401,0.4099999999999999,1
13093,2011-04-30,0,Logistic Regression,0.908520905336755,0.4099999999999999,1
13094,2011-04-30,1,Logistic Regression,0.6043382281244346,0.4099999999999999,1
13097,2011-04-30,1,Logistic Regression,0.941003089667209,0.4099999999999999,1
13098,2011-04-30,1,Logistic Regression,0.8858671989542317,0.4099999999999999,1
13101,2011-04-30,0,Logistic Regression,0.38199198256936545,0.4099999999999999,0
13102,2011-04-30,1,Logistic Regression,0.9668933288542259,0.4099999999999999,1
13104,2011-04-30,0,Logistic Regression,0.3709051387577886,0.4099999999999999,0
13107,2011-04-30,1,Logistic Regression,0.3712926014609459,0.4099999999999999,0
13110,2011-04-30,1,Logistic Regression,0.7617200215632643,0.4099999999999999,1
13113,2011-04-30,1,Logistic Regression,0.9726823688315128,0.4099999999999999,1
13115,2011-04-30,1,Logistic Regression,0.2827051105025812,0.4099999999999999,0
13117,2011-04-30,1,Logistic Regression,0.6527909673974692,0.4099999999999999,1
13118,2011-04-30,1,Logistic Regression,0.6193860133527365,0.4099999999999999,1
13120,2011-04-30,0,Logistic Regression,0.3646857559034999,0.4099999999999999,0
13121,2011-04-30,0,Logistic Regression,0.461814178386621,0.4099999999999999,1
13122,2011-04-30,0,Logistic Regression,0.44461683157316945,0.4099999999999999,1
13124,2011-04-30,0,Logistic Regression,0.4375354321194245,0.4099999999999999,1
13126,2011-04-30,0,Logistic Regression,0.7969540437785613,0.4099999999999999,1
13132,2011-04-30,0,Logistic Regression,0.3464125047381319,0.4099999999999999,0
13133,2011-04-30,0,Logistic Regression,0.5089933459451687,0.4099999999999999,1
13134,2011-04-30,1,Logistic Regression,0.6084184093484798,0.4099999999999999,1
13137,2011-04-30,1,Logistic Regression,0.789421882015707,0.4099999999999999,1
13138,2011-04-30,0,Logistic Regression,0.35688267256839346,0.4099999999999999,0
13139,2011-04-30,1,Logistic Regression,0.39721862129903884,0.4099999999999999,0
13141,2011-04-30,1,Logistic Regression,0.7758894092768156,0.4099999999999999,1
13144,2011-04-30,0,Logistic Regression,0.28048134334902125,0.4099999999999999,0
13148,2011-04-30,1,Logistic Regression,0.961480997639018,0.4099999999999999,1
13149,2011-04-30,1,Logistic Regression,0.39692490453211104,0.4099999999999999,0
13151,2011-04-30,0,Logistic Regression,0.42273580612169664,0.4099999999999999,1
13155,2011-04-30,0,Logistic Regression,0.2967545218877743,0.4099999999999999,0
13157,2011-04-30,1,Logistic Regression,0.6428911417265811,0.4099999999999999,1
13158,2011-04-30,1,Logistic Regression,0.3001843029112219,0.4099999999999999,0
13161,2011-04-30,0,Logistic Regression,0.3186508627085563,0.4099999999999999,0
13162,2011-04-30,1,Logistic Regression,0.7195067912307557,0.4099999999999999,1
13166,2011-04-30,0,Logistic Regression,0.437778785730096,0.4099999999999999,1
13168,2011-04-30,1,Logistic Regression,0.6531857783647652,0.4099999999999999,1
13169,2011-04-30,0,Logistic Regression,0.3851661809258231,0.4099999999999999,0
13171,2011-04-30,0,Logistic Regression,0.29307155507313454,0.4099999999999999,0
13174,2011-04-30,0,Logistic Regression,0.30874120228470414,0.4099999999999999,0
13178,2011-04-30,1,Logistic Regression,0.6610488113708133,0.4099999999999999,1
13183,2011-04-30,1,Logistic Regression,0.5634219178501764,0.4099999999999999,1
13184,2011-04-30,1,Logistic Regression,0.890400973266562,0.4099999999999999,1
13185,2011-04-30,0,Logistic Regression,0.36100261913110004,0.4099999999999999,0
13187,2011-04-30,0,Logistic Regression,0.2538608217064159,0.4099999999999999,0
13196,2011-04-30,0,Logistic Regression,0.4042449327004427,0.4099999999999999,0
13198,2011-04-30,1,Logistic Regression,0.8079998487458406,0.4099999999999999,1
13199,2011-04-30,1,Logistic Regression,0.9436303380224342,0.4099999999999999,1
13203,2011-04-30,0,Logistic Regression,0.3828167257289042,0.4099999999999999,0
13208,2011-04-30,1,Logistic Regression,0.679300678767247,0.4099999999999999,1
13209,2011-04-30,1,Logistic Regression,0.8424795549083886,0.4099999999999999,1
13216,2011-04-30,0,Logistic Regression,0.4010067991175276,0.4099999999999999,0
13220,2011-04-30,1,Logistic Regression,0.36697685651075806,0.4099999999999999,0
13221,2011-04-30,0,Logistic Regression,0.33091507868854214,0.4099999999999999,0
13223,2011-04-30,1,Logistic Regression,0.38904842147626323,0.4099999999999999,0
13225,2011-04-30,1,Logistic Regression,0.5125825780423764,0.4099999999999999,1
13226,2011-04-30,0,Logistic Regression,0.34573795800545476,0.4099999999999999,0
13229,2011-04-30,0,Logistic Regression,0.4040537370495462,0.4099999999999999,0
13230,2011-04-30,1,Logistic Regression,0.9939483556128829,0.4099999999999999,1
